feature,target,metric,value,window_start,window_end
rsi,target_sideway_detect,mi,2.8063778911402437e-05,2020-11-03 08:00:00,2025-06-11 00:00:00
macd_hist,target_sideway_detect,mi,0.0034419086564418944,2020-11-03 08:00:00,2025-06-11 00:00:00
kdj_j,target_sideway_detect,mi,0.0009598017114620383,2020-11-03 08:00:00,2025-06-11 00:00:00
momentum,target_sideway_detect,mi,0.00973026490918194,2020-11-03 08:00:00,2025-06-11 00:00:00
vol_change,target_sideway_detect,mi,0.0007434534856309849,2020-11-03 08:00:00,2025-06-11 00:00:00
obv,target_sideway_detect,mi,0.02333962828453484,2020-11-03 08:00:00,2025-06-11 00:00:00
adx,target_sideway_detect,mi,0.002599706663796164,2020-11-03 08:00:00,2025-06-11 00:00:00
plus_di,target_sideway_detect,mi,0.0014525069958706283,2020-11-03 08:00:00,2025-06-11 00:00:00
minus_di,target_sideway_detect,mi,0.0004830161356101925,2020-11-03 08:00:00,2025-06-11 00:00:00
trend_flag,target_sideway_detect,mi,0.019106586278408555,2020-11-03 08:00:00,2025-06-11 00:00:00
boll_bandwidth,target_sideway_detect,mi,0.03122555903239066,2020-11-03 08:00:00,2025-06-11 00:00:00
range_flag,target_sideway_detect,mi,0.002633408091338829,2020-11-03 08:00:00,2025-06-11 00:00:00
high_vol_flag,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
squeeze_on,target_sideway_detect,mi,0.004835892556745103,2020-11-03 08:00:00,2025-06-11 00:00:00
ppo,target_sideway_detect,mi,0.017306955865231455,2020-11-03 08:00:00,2025-06-11 00:00:00
stoch_rsi_mm30,target_sideway_detect,mi,0.0015600869931253758,2020-11-03 08:00:00,2025-06-11 00:00:00
cloud_thickness,target_sideway_detect,mi,0.009047374166236466,2020-11-03 08:00:00,2025-06-11 00:00:00
heikin_ashi_trend,target_sideway_detect,mi,0.008097369135759758,2020-11-03 08:00:00,2025-06-11 00:00:00
ret_skew_30d,target_sideway_detect,mi,0.00028886600555555475,2020-11-03 08:00:00,2025-06-11 00:00:00
ret_kurt_30d,target_sideway_detect,mi,0.0008187392929570603,2020-11-03 08:00:00,2025-06-11 00:00:00
var_95_30d,target_sideway_detect,mi,0.04468084430475128,2020-11-03 08:00:00,2025-06-11 00:00:00
cvar_95_30d,target_sideway_detect,mi,0.04414401761820419,2020-11-03 08:00:00,2025-06-11 00:00:00
z_score_gap,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
doji_ratio_20,target_sideway_detect,mi,0.00816107403208055,2020-11-03 08:00:00,2025-06-11 00:00:00
hammer_cnt_20,target_sideway_detect,mi,0.007424888655531481,2020-11-03 08:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20,target_sideway_detect,mi,0.008260877715595472,2020-11-03 08:00:00,2025-06-11 00:00:00
mfi,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
cmf,target_sideway_detect,mi,0.0011360129534121466,2020-11-03 08:00:00,2025-06-11 00:00:00
price_volume_corr_20,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
price_position_ma200,target_sideway_detect,mi,0.018776338495650968,2020-11-03 08:00:00,2025-06-11 00:00:00
r_sym,target_sideway_detect,mi,0.01683405152960482,2020-11-03 08:00:00,2025-06-11 00:00:00
r_btc,target_sideway_detect,mi,0.059747831137472174,2020-11-03 08:00:00,2025-06-11 00:00:00
beta_btc_60d,target_sideway_detect,mi,0.012471530776277717,2020-11-03 08:00:00,2025-06-11 00:00:00
distance_to_pivot,target_sideway_detect,mi,0.014952296948681054,2020-11-03 08:00:00,2025-06-11 00:00:00
hour_cos,target_sideway_detect,mi,0.007251946856060787,2020-11-03 08:00:00,2025-06-11 00:00:00
dow_sin,target_sideway_detect,mi,0.008618465878038162,2020-11-03 08:00:00,2025-06-11 00:00:00
dow_cos,target_sideway_detect,mi,0.010739950263368714,2020-11-03 08:00:00,2025-06-11 00:00:00
trend_flag_diff1,target_sideway_detect,mi,0.0009328925065259508,2020-11-03 08:00:00,2025-06-11 00:00:00
trend_flag_slope_24h,target_sideway_detect,mi,0.003670356088844473,2020-11-03 08:00:00,2025-06-11 00:00:00
range_flag_diff1,target_sideway_detect,mi,0.0001706116809814251,2020-11-03 08:00:00,2025-06-11 00:00:00
range_flag_slope_24h,target_sideway_detect,mi,0.005596643423877223,2020-11-03 08:00:00,2025-06-11 00:00:00
ppo_diff1,target_sideway_detect,mi,0.015072094963622051,2020-11-03 08:00:00,2025-06-11 00:00:00
ppo_slope_24h,target_sideway_detect,mi,0.015292552461545261,2020-11-03 08:00:00,2025-06-11 00:00:00
stoch_rsi_diff1,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
stoch_rsi_slope_24h,target_sideway_detect,mi,0.005014999842197776,2020-11-03 08:00:00,2025-06-11 00:00:00
psar_diff1,target_sideway_detect,mi,0.0030132658576516036,2020-11-03 08:00:00,2025-06-11 00:00:00
psar_slope_24h,target_sideway_detect,mi,0.004667412405449767,2020-11-03 08:00:00,2025-06-11 00:00:00
ret_skew_30d_diff1,target_sideway_detect,mi,0.000134488909746322,2020-11-03 08:00:00,2025-06-11 00:00:00
ret_skew_30d_slope_24h,target_sideway_detect,mi,0.0009988629892641043,2020-11-03 08:00:00,2025-06-11 00:00:00
ret_kurt_30d_diff1,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
ret_kurt_30d_slope_24h,target_sideway_detect,mi,0.0008355885077939718,2020-11-03 08:00:00,2025-06-11 00:00:00
mfi_diff1,target_sideway_detect,mi,0.0003608139660886689,2020-11-03 08:00:00,2025-06-11 00:00:00
mfi_slope_24h,target_sideway_detect,mi,0.0026011198557871484,2020-11-03 08:00:00,2025-06-11 00:00:00
price_position_ma200_diff1,target_sideway_detect,mi,0.015380548466237487,2020-11-03 08:00:00,2025-06-11 00:00:00
price_position_ma200_slope_24h,target_sideway_detect,mi,0.01787035995662012,2020-11-03 08:00:00,2025-06-11 00:00:00
macd_bullish_cross,target_sideway_detect,mi,0.0003151060589441368,2020-11-03 08:00:00,2025-06-11 00:00:00
rsi_overbought,target_sideway_detect,mi,0.003140986811233981,2020-11-03 08:00:00,2025-06-11 00:00:00
rsi_oversold,target_sideway_detect,mi,0.0018660025749430709,2020-11-03 08:00:00,2025-06-11 00:00:00
price_above_ma20,target_sideway_detect,mi,0.031997758588628855,2020-11-03 08:00:00,2025-06-11 00:00:00
breakout_recent_high,target_sideway_detect,mi,0.0005420240345297422,2020-11-03 08:00:00,2025-06-11 00:00:00
distance_to_resistance,target_sideway_detect,mi,0.018410016679110797,2020-11-03 08:00:00,2025-06-11 00:00:00
trendline_slope_20,target_sideway_detect,mi,0.004085718865971311,2020-11-03 08:00:00,2025-06-11 00:00:00
volume_relative_20,target_sideway_detect,mi,0.0030190079281999793,2020-11-03 08:00:00,2025-06-11 00:00:00
volume_percentile,target_sideway_detect,mi,0.004919761551614554,2020-11-03 08:00:00,2025-06-11 00:00:00
distance_to_support,target_sideway_detect,mi,0.019256287620959656,2020-11-03 08:00:00,2025-06-11 00:00:00
volume_spike_near_support,target_sideway_detect,mi,0.00021998995460403847,2020-11-03 08:00:00,2025-06-11 00:00:00
volume_spike_near_resist,target_sideway_detect,mi,0.001534253925627338,2020-11-03 08:00:00,2025-06-11 00:00:00
obv_diff1,target_sideway_detect,mi,0.02293185142395826,2020-11-03 08:00:00,2025-06-11 00:00:00
obv_pct,target_sideway_detect,mi,0.010533819557509538,2020-11-03 08:00:00,2025-06-11 00:00:00
obv_slope_14,target_sideway_detect,mi,0.014793528521121369,2020-11-03 08:00:00,2025-06-11 00:00:00
atr_ratio_price,target_sideway_detect,mi,0.038444716104106824,2020-11-03 08:00:00,2025-06-11 00:00:00
atr_ratio_range,target_sideway_detect,mi,0.00042565333264299454,2020-11-03 08:00:00,2025-06-11 00:00:00
atr_change,target_sideway_detect,mi,0.0013933724929144908,2020-11-03 08:00:00,2025-06-11 00:00:00
atr_slope,target_sideway_detect,mi,0.01154127867309529,2020-11-03 08:00:00,2025-06-11 00:00:00
ma20_zn30,target_sideway_detect,mi,0.000890725271018411,2020-11-03 08:00:00,2025-06-11 00:00:00
boll_upper_zn30,target_sideway_detect,mi,0.0009896444450396835,2020-11-03 08:00:00,2025-06-11 00:00:00
boll_lower_zn30,target_sideway_detect,mi,0.00042637117776633815,2020-11-03 08:00:00,2025-06-11 00:00:00
support_level_20_zn30,target_sideway_detect,mi,0.0010475832332679236,2020-11-03 08:00:00,2025-06-11 00:00:00
donchian_high_20_zn30,target_sideway_detect,mi,0.0010623688569482148,2020-11-03 08:00:00,2025-06-11 00:00:00
distance_to_support_zn30,target_sideway_detect,mi,0.0009192411062046713,2020-11-03 08:00:00,2025-06-11 00:00:00
distance_to_resistance_zn30,target_sideway_detect,mi,0.0014189967550624072,2020-11-03 08:00:00,2025-06-11 00:00:00
vol_ma_zn30,target_sideway_detect,mi,0.0015383798815453709,2020-11-03 08:00:00,2025-06-11 00:00:00
volume_relative_20_zn30,target_sideway_detect,mi,0.0010610015449750154,2020-11-03 08:00:00,2025-06-11 00:00:00
obv_zn30,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
atr_zn30,target_sideway_detect,mi,0.0009602473816683332,2020-11-03 08:00:00,2025-06-11 00:00:00
amplitude_range_zn30,target_sideway_detect,mi,0.0021039359838925797,2020-11-03 08:00:00,2025-06-11 00:00:00
atr_slope_zn30,target_sideway_detect,mi,0.0010676752853562288,2020-11-03 08:00:00,2025-06-11 00:00:00
trendline_slope_20_zn30,target_sideway_detect,mi,0.00025570217445936017,2020-11-03 08:00:00,2025-06-11 00:00:00
ma_diff_5_20_zn30,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
cci_zn30,target_sideway_detect,mi,0.0025773678759173357,2020-11-03 08:00:00,2025-06-11 00:00:00
adx_scaled_zn30,target_sideway_detect,mi,0.0010052890734857378,2020-11-03 08:00:00,2025-06-11 00:00:00
vwap_zn30,target_sideway_detect,mi,0.0021881673334722684,2020-11-03 08:00:00,2025-06-11 00:00:00
obv_diff1_zn30,target_sideway_detect,mi,0.0032369165361687546,2020-11-03 08:00:00,2025-06-11 00:00:00
obv_pct_zn30,target_sideway_detect,mi,0.002085401335152559,2020-11-03 08:00:00,2025-06-11 00:00:00
obv_slope_14_zn30,target_sideway_detect,mi,0.0010555180941254072,2020-11-03 08:00:00,2025-06-11 00:00:00
trend_flag_zn30,target_sideway_detect,mi,0.0010308525451401263,2020-11-03 08:00:00,2025-06-11 00:00:00
range_flag_zn30,target_sideway_detect,mi,0.006668537740030178,2020-11-03 08:00:00,2025-06-11 00:00:00
high_vol_flag_zn30,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
stress_flag_zn30,target_sideway_detect,mi,0.00020456077662123207,2020-11-03 08:00:00,2025-06-11 00:00:00
squeeze_on_zn30,target_sideway_detect,mi,0.004420575174122865,2020-11-03 08:00:00,2025-06-11 00:00:00
ppo_zn30,target_sideway_detect,mi,0.00022625289486999378,2020-11-03 08:00:00,2025-06-11 00:00:00
stoch_rsi_zn30,target_sideway_detect,mi,0.00039202633926738173,2020-11-03 08:00:00,2025-06-11 00:00:00
williams_r_zn30,target_sideway_detect,mi,3.506051222479378e-05,2020-11-03 08:00:00,2025-06-11 00:00:00
ichimoku_conv_zn30,target_sideway_detect,mi,3.0513241052965157e-05,2020-11-03 08:00:00,2025-06-11 00:00:00
ichimoku_base_zn30,target_sideway_detect,mi,0.0016921528146833786,2020-11-03 08:00:00,2025-06-11 00:00:00
ichimoku_span_a_zn30,target_sideway_detect,mi,0.00033785096748517596,2020-11-03 08:00:00,2025-06-11 00:00:00
ichimoku_span_b_zn30,target_sideway_detect,mi,0.0011980597030885054,2020-11-03 08:00:00,2025-06-11 00:00:00
cloud_thickness_zn30,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
psar_zn30,target_sideway_detect,mi,0.0010778937593474147,2020-11-03 08:00:00,2025-06-11 00:00:00
psar_flip_flag_zn30,target_sideway_detect,mi,0.0017247019084805082,2020-11-03 08:00:00,2025-06-11 00:00:00
supertrend_10_3_zn30,target_sideway_detect,mi,0.00042007139535504834,2020-11-03 08:00:00,2025-06-11 00:00:00
heikin_ashi_trend_zn30,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
ret_skew_30d_zn30,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
ret_kurt_30d_zn30,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
var_95_30d_zn30,target_sideway_detect,mi,0.00028589843331250364,2020-11-03 08:00:00,2025-06-11 00:00:00
cvar_95_30d_zn30,target_sideway_detect,mi,0.0007722286992011274,2020-11-03 08:00:00,2025-06-11 00:00:00
z_score_gap_zn30,target_sideway_detect,mi,0.0014115576362374593,2020-11-03 08:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20_zn30,target_sideway_detect,mi,0.0008663039321881172,2020-11-03 08:00:00,2025-06-11 00:00:00
doji_ratio_20_zn30,target_sideway_detect,mi,0.0005002890163046114,2020-11-03 08:00:00,2025-06-11 00:00:00
hammer_cnt_20_zn30,target_sideway_detect,mi,0.0015101918555928684,2020-11-03 08:00:00,2025-06-11 00:00:00
mfi_zn30,target_sideway_detect,mi,0.0016120446578500314,2020-11-03 08:00:00,2025-06-11 00:00:00
cmf_zn30,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
price_volume_corr_20_zn30,target_sideway_detect,mi,0.000683580183624688,2020-11-03 08:00:00,2025-06-11 00:00:00
price_position_ma200_zn30,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
beta_btc_60d_zn30,target_sideway_detect,mi,0.004924654131553741,2020-11-03 08:00:00,2025-06-11 00:00:00
distance_to_pivot_zn30,target_sideway_detect,mi,0.0001975208425319952,2020-11-03 08:00:00,2025-06-11 00:00:00
volume_profile_hvn_zn30,target_sideway_detect,mi,0.0035638194690992275,2020-11-03 08:00:00,2025-06-11 00:00:00
volume_profile_lvn_zn30,target_sideway_detect,mi,0.0038092461768537422,2020-11-03 08:00:00,2025-06-11 00:00:00
dow_sin_zn30,target_sideway_detect,mi,0.012549207950227848,2020-11-03 08:00:00,2025-06-11 00:00:00
dow_cos_zn30,target_sideway_detect,mi,0.013396414048075789,2020-11-03 08:00:00,2025-06-11 00:00:00
high_mm30,target_sideway_detect,mi,0.002324408756750218,2020-11-03 08:00:00,2025-06-11 00:00:00
low_mm30,target_sideway_detect,mi,0.002478079574421921,2020-11-03 08:00:00,2025-06-11 00:00:00
ma5_mm30,target_sideway_detect,mi,0.0032710205852874985,2020-11-03 08:00:00,2025-06-11 00:00:00
boll_upper_mm30,target_sideway_detect,mi,0.004810028662561638,2020-11-03 08:00:00,2025-06-11 00:00:00
boll_lower_mm30,target_sideway_detect,mi,0.003699134874028509,2020-11-03 08:00:00,2025-06-11 00:00:00
support_level_20_mm30,target_sideway_detect,mi,0.017011578268741,2020-11-03 08:00:00,2025-06-11 00:00:00
resistance_level_20_mm30,target_sideway_detect,mi,0.020062328073294555,2020-11-03 08:00:00,2025-06-11 00:00:00
distance_to_support_mm30,target_sideway_detect,mi,0.0007836194104984262,2020-11-03 08:00:00,2025-06-11 00:00:00
distance_to_resistance_mm30,target_sideway_detect,mi,0.0013684672525826613,2020-11-03 08:00:00,2025-06-11 00:00:00
volume_mm30,target_sideway_detect,mi,0.00499752119144703,2020-11-03 08:00:00,2025-06-11 00:00:00
vol_ma_mm30,target_sideway_detect,mi,0.001356196176164115,2020-11-03 08:00:00,2025-06-11 00:00:00
volume_relative_20_mm30,target_sideway_detect,mi,0.0016757028121321405,2020-11-03 08:00:00,2025-06-11 00:00:00
obv_mm30,target_sideway_detect,mi,0.0017748767407059773,2020-11-03 08:00:00,2025-06-11 00:00:00
amplitude_range_mm30,target_sideway_detect,mi,0.001967469399714039,2020-11-03 08:00:00,2025-06-11 00:00:00
atr_slope_mm30,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
cci_mm30,target_sideway_detect,mi,0.0003730302850080136,2020-11-03 08:00:00,2025-06-11 00:00:00
adx_scaled_mm30,target_sideway_detect,mi,0.0036189295167252666,2020-11-03 08:00:00,2025-06-11 00:00:00
vwap_mm30,target_sideway_detect,mi,0.04108594799808629,2020-11-03 08:00:00,2025-06-11 00:00:00
obv_diff1_mm30,target_sideway_detect,mi,0.0015255535230900286,2020-11-03 08:00:00,2025-06-11 00:00:00
obv_pct_mm30,target_sideway_detect,mi,0.0010869652523384232,2020-11-03 08:00:00,2025-06-11 00:00:00
obv_slope_14_mm30,target_sideway_detect,mi,0.0017413942338200261,2020-11-03 08:00:00,2025-06-11 00:00:00
trend_flag_mm30,target_sideway_detect,mi,0.017549515781161373,2020-11-03 08:00:00,2025-06-11 00:00:00
keltner_upper_20_mm30,target_sideway_detect,mi,0.008442272964905628,2020-11-03 08:00:00,2025-06-11 00:00:00
keltner_lower_20_mm30,target_sideway_detect,mi,0.008669771027356221,2020-11-03 08:00:00,2025-06-11 00:00:00
tsi_mm30,target_sideway_detect,mi,0.002766785543464101,2020-11-03 08:00:00,2025-06-11 00:00:00
williams_r_mm30,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
ichimoku_conv_mm30,target_sideway_detect,mi,0.010013765042960143,2020-11-03 08:00:00,2025-06-11 00:00:00
ichimoku_base_mm30,target_sideway_detect,mi,0.018162435789418563,2020-11-03 08:00:00,2025-06-11 00:00:00
ichimoku_span_a_mm30,target_sideway_detect,mi,0.009131949796460592,2020-11-03 08:00:00,2025-06-11 00:00:00
ichimoku_span_b_mm30,target_sideway_detect,mi,0.01658728600696846,2020-11-03 08:00:00,2025-06-11 00:00:00
cloud_thickness_mm30,target_sideway_detect,mi,0.006664459405021805,2020-11-03 08:00:00,2025-06-11 00:00:00
supertrend_10_3_mm30,target_sideway_detect,mi,0.0016338342660127125,2020-11-03 08:00:00,2025-06-11 00:00:00
heikin_ashi_trend_mm30,target_sideway_detect,mi,0.00047417253882087174,2020-11-03 08:00:00,2025-06-11 00:00:00
ret_skew_30d_mm30,target_sideway_detect,mi,0.0016712504939067063,2020-11-03 08:00:00,2025-06-11 00:00:00
ret_kurt_30d_mm30,target_sideway_detect,mi,0.0019774500057447852,2020-11-03 08:00:00,2025-06-11 00:00:00
var_95_30d_mm30,target_sideway_detect,mi,0.01966953422381823,2020-11-03 08:00:00,2025-06-11 00:00:00
cvar_95_30d_mm30,target_sideway_detect,mi,0.018416035775338457,2020-11-03 08:00:00,2025-06-11 00:00:00
z_score_gap_mm30,target_sideway_detect,mi,0.01383111141478821,2020-11-03 08:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20_mm30,target_sideway_detect,mi,0.005841963321258303,2020-11-03 08:00:00,2025-06-11 00:00:00
doji_ratio_20_mm30,target_sideway_detect,mi,0.004121049686871325,2020-11-03 08:00:00,2025-06-11 00:00:00
hammer_cnt_20_mm30,target_sideway_detect,mi,0.0039878550637930665,2020-11-03 08:00:00,2025-06-11 00:00:00
cmf_mm30,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
price_volume_corr_20_mm30,target_sideway_detect,mi,0.0,2020-11-03 08:00:00,2025-06-11 00:00:00
price_position_ma200_mm30,target_sideway_detect,mi,0.0015260069256053388,2020-11-03 08:00:00,2025-06-11 00:00:00
beta_btc_60d_mm30,target_sideway_detect,mi,0.004256995506911165,2020-11-03 08:00:00,2025-06-11 00:00:00
distance_to_pivot_mm30,target_sideway_detect,mi,0.0003913982691499118,2020-11-03 08:00:00,2025-06-11 00:00:00
volume_profile_hvn_mm30,target_sideway_detect,mi,0.009586433465553768,2020-11-03 08:00:00,2025-06-11 00:00:00
volume_profile_lvn_mm30,target_sideway_detect,mi,0.010315292445208346,2020-11-03 08:00:00,2025-06-11 00:00:00
hour_sin_mm30,target_sideway_detect,mi,0.009661509099075927,2020-11-03 08:00:00,2025-06-11 00:00:00
hour_cos_mm30,target_sideway_detect,mi,0.008215062450314559,2020-11-03 08:00:00,2025-06-11 00:00:00
dow_sin_mm30,target_sideway_detect,mi,0.017210858961492326,2020-11-03 08:00:00,2025-06-11 00:00:00
dow_cos_mm30,target_sideway_detect,mi,0.010920497359404369,2020-11-03 08:00:00,2025-06-11 00:00:00
_orig_idx,target_sideway_detect,mi,0.059286697349791195,2020-11-03 08:00:00,2025-06-11 00:00:00
_orig_ts,target_sideway_detect,mi,0.053505177110833024,2020-11-03 08:00:00,2025-06-11 00:00:00
rolling_volatility,target_sideway_detect,mi,0.0400747518665554,2020-11-03 08:00:00,2025-06-11 00:00:00
ewmavolatility,target_sideway_detect,mi,0.04557010884565549,2020-11-03 08:00:00,2025-06-11 00:00:00
return_skewness,target_sideway_detect,mi,0.00035381341682638734,2020-11-03 08:00:00,2025-06-11 00:00:00
tail_bias_norm,target_sideway_detect,mi,0.0003688436093620684,2020-11-03 08:00:00,2025-06-11 00:00:00
logreturn_pct_rank,target_sideway_detect,mi,0.0033854153413037658,2020-11-03 08:00:00,2025-06-11 00:00:00
